#separator:tab
#html:true
writable:false属性的行为特点？	"<pre><code class=""language-javascript"">const obj = {};
Object.defineProperty(obj, 'fixed', {
  value: 100,
  writable: false
});

obj.fixed = 200; // 静默失败（非严格模式）
console.log(obj.fixed); // 100</code></pre>"
enumerable:false属性的枚举行为？	"<pre><code class=""language-javascript"">const obj = {
  visible: 1
};

Object.defineProperty(obj, 'hidden', {
  value: 2,
  enumerable: false
});

console.log(Object.keys(obj)); // ['visible']</code></pre>"
configurable:false属性的限制效果？	"<pre><code class=""language-javascript"">const obj = {};
Object.defineProperty(obj, 'locked', {
  value: 10,
  configurable: false
});

delete obj.locked; // 静默失败
console.log(obj.locked); // 10</code></pre>"
如何用Object.defineProperty实现数据验证？	"<pre><code class=""language-javascript"">const user = {
  name: ''
};

Object.defineProperty(user, 'age', {
  set(value) {
    if (value < 0) throw new Error('年龄不能为负');
    this._age = value;
  },
  get() {
    return this._age;
  }
});

user.age = 25; // 正常
user.age = -5; // 抛出错误</code></pre>"
getter/setter与普通属性的区别？	"<pre><code class=""language-javascript"">// 普通属性
obj.value = 42;

// Getter/Setter
const obj = {
  get value() {
    return this._value * 2;
  },
  set value(v) {
    this._value = v;
  }
};</code></pre>"
为什么Vue.js使用Object.defineProperty？	"<pre><code class=""language-javascript"">// 响应式数据实现原理
function defineReactive(obj, key) {
  let value = obj[key];
  
  Object.defineProperty(obj, key, {
    get() {
      console.log('收集依赖');
      return value;
    },
    set(newVal) {
      console.log('触发更新');
      value = newVal;
    }
  });
}</code></pre>"
Object.defineProperty()的默认行为？	"<pre><code class=""language-javascript"">const obj = {};
Object.defineProperty(obj, 'defaultProp', {
  value: 42
});

// 等价于：
Object.defineProperty(obj, 'defaultProp', {
  value: 42,
  writable: false,
  enumerable: false,
  configurable: false
});</code></pre>"
为什么不能同时定义value和getter？	"<pre><code class=""language-javascript"">// 错误示例：
Object.defineProperty({}, 'conflict', {
  value: 10,   // 冲突定义
  get() { return 20; }
});
// 抛出错误：Cannot specify both accessors and a value</code></pre>"


#separator:tab
#html:true
JavaScript中如何使用Symbol创建唯一标识符？	"<pre><code class=""language-javascript"">// 创建两个不同Symbol
const id1 = Symbol('id');
const id2 = Symbol('id');

console.log(id1 === id2); // false - 即使描述相同也永远不相等

// 作为对象属性键使用
const user = {
  name: ""John"",
  [id1]: 123 // Symbol作为键
};</code></pre>"
为什么Symbol('desc') === Symbol('desc')返回false？	"<pre><code class=""language-javascript"">// 每次调用Symbol()都创建全新唯一值
const sym1 = Symbol('unique');
const sym2 = Symbol('unique');

// 描述相同但值不同
console.log(sym1 === sym2); // false

// 证明它们是不同实体
console.log(sym1.toString()); // ""Symbol(unique)""
console.log(sym2.toString()); // ""Symbol(unique)""
console.log(sym1 === sym1); // true - 自身比较才成立</code></pre>"
如何获取对象的所有Symbol属性键？	"<pre><code class=""language-javascript"">const obj = {
  [Symbol('id')]: 101,
  name: ""Object"",
  [Symbol('secret')]: ""confidential""
};

// 获取所有Symbol键
const symbolKeys = Object.getOwnPropertySymbols(obj);

console.log(symbolKeys); // [Symbol(id), Symbol(secret)]
console.log(symbolKeys.length); // 2
console.log(obj[symbolKeys[0]]); // 101</code></pre>"
Symbol属性在for-in循环中可见吗？	"<pre><code class=""language-javascript"">const obj = {
  name: ""Alice"",
  age: 30,
  [Symbol('id')]: 12345
};

// for-in循环不包含Symbol属性
console.log(""for-in循环:"");
for (let key in obj) {
  console.log(key); // 只输出 'name' 和 'age'
}

// Object.keys也不包含
console.log(Object.keys(obj)); // [""name"", ""age""]</code></pre>"
如何使用Symbol创建""类私有""属性？	"<pre><code class=""language-javascript"">// 在模块作用域中创建Symbol
const _password = Symbol('password');

class User {
  constructor(name, pwd) {
    this.name = name;
    this[_password] = pwd; // ""私有""属性
  }

  checkPassword(input) {
    return this[_password] === input;
  }
}

const user = new User('John', 'secret123');

// 外部无法直接访问Symbol属性
console.log(Object.keys(user)); // [""name""]
console.log(user._password); // undefined
console.log(user.checkPassword('secret123')); // true</code></pre>"
Symbol.for()和Symbol()的区别是什么？	"<pre><code class=""language-javascript"">// Symbol()每次创建新Symbol
const localSym1 = Symbol('global');
const localSym2 = Symbol('global');
console.log(localSym1 === localSym2); // false

// Symbol.for()从全局注册表获取
const globalSym1 = Symbol.for('shared');
const globalSym2 = Symbol.for('shared');
console.log(globalSym1 === globalSym2); // true

// 修改影响所有引用
globalSym1.description = ""changed"";
console.log(globalSym2.description); // ""changed""</code></pre>"
Symbol.keyFor()方法的作用是什么？	"<pre><code class=""language-javascript"">// 创建全局Symbol
const globalSym = Symbol.for('app.settings');

// 获取全局Symbol的描述
const key = Symbol.keyFor(globalSym);
console.log(key); // ""app.settings""

// 非全局Symbol返回undefined
const localSym = Symbol('local');
console.log(Symbol.keyFor(localSym)); // undefined</code></pre>"
哪个内置Symbol用于自定义对象的迭代行为？	"<pre><code class=""language-javascript"">class Countdown {
  constructor(start) {
    this.start = start;
  }

  // 实现迭代器协议
  [Symbol.iterator]() {
    let count = this.start;
    return {
      next: () => {
        if (count > 0) {
          return { value: count--, done: false };
        }
        return { done: true };
      }
    };
  }
}

// 使用for-of迭代
for (const num of new Countdown(3)) {
  console.log(num); // 3, 2, 1
}</code></pre>"
Symbol如何避免多个第三方库的属性名冲突？	"<pre><code class=""language-javascript"">// 库A使用Symbol
const LIB_A_PREFIX = Symbol('libA:');

// 库B使用字符串
const LIB_B_PREFIX = 'libB:';

// 用户对象
const data = {
  name: ""data"",
  [LIB_A_PREFIX + 'cache']: ""A的内部数据"",
  [LIB_B_PREFIX + 'cache']: ""B的内部数据""
};

// 两个库互不干扰
console.log(data[LIB_A_PREFIX + 'cache']); // ""A的内部数据""
console.log(data[LIB_B_PREFIX + 'cache']); // ""B的内部数据""
console.log(data['libB:cache']); // 可能被意外访问</code></pre>"
在JSON.stringify()中Symbol属性会被序列化吗？	"<pre><code class=""language-javascript"">const obj = {
  name: ""test"",
  [Symbol('id')]: 123,
  data: {
    [Symbol('internal')]: ""secret""
  }
};

// 序列化结果
const jsonStr = JSON.stringify(obj);
console.log(jsonStr); // ""{""name"":""test"",""data"":{}}"" - Symbol属性被忽略</code></pre>"
Symbol属性可以通过Object.assign()复制吗？	"<pre><code class=""language-javascript"">const source = {
  name: ""source"",
  [Symbol('id')]: 100
};

// 复制对象
const clone = Object.assign({}, source);

// Symbol属性被复制
console.log(clone.name); // ""source""
console.log(Object.getOwnPropertySymbols(clone)); // [Symbol(id)]</code></pre>"
ES6 class的本质是什么？	"<pre><code class=""language-javascript"">// class语法
class Person {
  constructor(name) {
    this.name = name;
  }
  
  greet() {
    return `Hello, ${this.name}!`;
  }
}

// 本质等同构造函数
function PersonFunc(name) {
  this.name = name;
}
PersonFunc.prototype.greet = function() {
  return `Hello, ${this.name}!`;
};

// 证明本质相同
console.log(typeof Person); // ""function""
console.log(Person.prototype.greet); // greet方法</code></pre>"
class中的方法实际定义在哪里？	"<pre><code class=""language-javascript"">class Calculator {
  // 实例方法定义在原型上
  add(a, b) {
    return a + b;
  }
}

const calc = new Calculator();

// 验证方法位置
console.log(calc.add === Calculator.prototype.add); // true
console.log(Object.hasOwn(calc, 'add')); // false
console.log(Object.hasOwn(Calculator.prototype, 'add')); // true</code></pre>"
class的静态方法定义在哪里？	"<pre><code class=""language-javascript"">class MathUtils {
  // 静态方法直接绑定在类上
  static square(x) {
    return x * x;
  }
}

// 通过类名访问
console.log(MathUtils.square(3)); // 9

const util = new MathUtils();
// 实例无法访问
console.log(util.square); // undefined

// 验证位置
console.log(MathUtils.hasOwnProperty('square')); // true</code></pre>"
ES6的extends关键字实现了什么？	"<pre><code class=""language-javascript"">class Animal {
  constructor(name) {
    this.name = name;
  }
  
  speak() {
    console.log(`${this.name} makes a noise.`);
  }
}

// 继承父类
class Dog extends Animal {
  constructor(name) {
    super(name); // 必须调用父构造函数
  }
  
  speak() {
    console.log(`${this.name} barks.`);
  }
}

const d = new Dog('Rex');
d.speak(); // ""Rex barks.""</code></pre>"
使用extends时，如何设置原型链？	"<pre><code class=""language-javascript"">class Parent {}
class Child extends Parent {}

// 原型链关系
console.log(Child.prototype instanceof Parent); // true
console.log(Child.__proto__ === Parent); // true
console.log(Child.prototype.__proto__ === Parent.prototype); // true</code></pre>"
super()在构造函数中的作用是什么？	"<pre><code class=""language-javascript"">class Vehicle {
  constructor(wheels) {
    this.wheels = wheels;
  }
}

class Car extends Vehicle {
  constructor(wheels, brand) {
    super(wheels); // 调用父类构造函数
    this.brand = brand;
  }
}

const myCar = new Car(4, 'Toyota');
console.log(myCar.wheels); // 4</code></pre>"
为什么在子类构造函数中必须先调用super()？	"<pre><code class=""language-javascript"">class A {}
class B extends A {
  constructor() {
    // 忘记调用super()
    this.value = 10; // ReferenceError
  }
}

// 正确写法
class C extends A {
  constructor() {
    super(); // 必须先调用
    this.value = 20; // 正常
  }
}</code></pre>"
class表达式和函数声明的关键区别是什么？	"<pre><code class=""language-javascript"">// 函数声明会提升
const p = new Person(); // 正常
function Person() {}

// class声明不会提升
try {
  const c = new Car(); // ReferenceError
} catch(e) {
  console.log(e.message);
}
class Car {}</code></pre>"
ES6类中的非方法变量定义会如何处理？	"<pre><code class=""language-javascript"">class Problem {
  constructor() {
    this.value = 1; // 实例属性
  }
  
  // 类中直接声明变量
  counter = 0; // 语法错误在ES2022前，但实际会泄漏为全局变量
}

// 证明泄漏
console.log(typeof counter); // ""number"" (意外全局变量)</code></pre>"
如何证明ES6 class本质是函数？	"<pre><code class=""language-javascript"">class User {}
function Fn() {}

// 类型检查
console.log(typeof User); // ""function""

// 可构造性
console.log(User.prototype.constructor === User); // true

// 可扩展原型
User.prototype.greet = () => console.log('Hi');
new User().greet(); // ""Hi""</code></pre>"
ES6类和ES5原型继承的核心区别是什么？	"<pre><code class=""language-javascript"">// ES5继承
function ES5Parent() {}
function ES5Child() {
  ES5Parent.call(this);
}
ES5Child.prototype = Object.create(ES5Parent.prototype);
ES5Child.prototype.constructor = ES5Child;

// ES6继承
class ES6Parent {}
class ES6Child extends ES6Parent {}

// 核心区别：语法简洁性
console.log(ES5Child.prototype.__proto__ === ES6Child.prototype.__proto__); // true</code></pre>"
class能实现真正的私有字段吗？	"<pre><code class=""language-javascript"">class Wallet {
  // ES2022前无法真正私有
  constructor() {
    this._balance = 0; // 约定私有（非真正私有）
  }
  
  deposit(amount) {
    this._balance += amount;
  }
}

const w = new Wallet();
w._balance = 100; // 仍可外部访问

// ES2022+使用#前缀
class SecureWallet {
  #balance = 0; // 真正私有
  deposit(amount) {
    this.#balance += amount;
  }
}</code></pre>"
class支持多重继承吗？	"<pre><code class=""language-javascript"">class A { methodA() {} }
class B { methodB() {} }

// 尝试多重继承
class C extends A, B {} // 语法错误

// 替代方案：Mixin模式
const mixin = (base, ...mixins) => {
  return mixins.reduce((c, mixin) => mixin(c), base);
};

class C extends mixin(A, B) {}</code></pre>"
class中的静态方法如何访问？	"<pre><code class=""language-javascript"">class Config {
  static getSettings() {
    return { env: ""production"" };
  }
}

// 通过类名访问
console.log(Config.getSettings()); // {env:""production""}

// 实例无法访问
const config = new Config();
console.log(config.getSettings); // undefined</code></pre>"
class创建实例是否必须使用new？	"<pre><code class=""language-javascript"">class RequiredNew {
  constructor() {
    console.log('实例化');
  }
}

// 正确实例化
const obj1 = new RequiredNew(); // ""实例化""

// 忘记new报错
try {
  const obj2 = RequiredNew(); // TypeError
} catch(e) {
  console.log(e.message); // Class constructor cannot be invoked without 'new'
}</code></pre>"
子类如何继承父类的静态方法？	"<pre><code class=""language-javascript"">class Parent {
  static create() {
    return new this();
  }
}

class Child extends Parent {}

// 子类继承静态方法
const child = Child.create();
console.log(child instanceof Child); // true</code></pre>"
class是否改变了JavaScript的核心继承模型？	"<pre><code class=""language-javascript"">class MyClass {}
const instance = new MyClass();

// 原型链验证
console.log(instance.__proto__ === MyClass.prototype); // true
console.log(MyClass.prototype.__proto__ === Object.prototype); // true

// 核心仍是原型继承
MyClass.prototype.customMethod = function() {};
console.log('customMethod' in instance); // true</code></pre>"

#separator:tab
#html:true
为什么JavaScript中无法用class继承Date等原生对象？	"<pre><code class=""language-javascript"">// 尝试继承Date类型会报错
class MyDate extends Date {
  getCustomFormat() {
    // 引擎内部私有字段[[DateValue]]无法被继承
    return this.toISOString();
  }
}
const d = new MyDate();
// TypeError: this is not a Date object</code></pre>"
Image构造器能否作为普通函数调用？为什么？	"<pre><code class=""language-javascript"">// 直接调用Image()会报错
try {
  const img = Image(100, 200); 
} catch (e) {
  console.error(e); 
  // TypeError: Illegal constructor 
  // DOM规范要求必须通过new调用
}</code></pre>"
函数调用和new调用时内部方法有何不同？	"<pre><code class=""language-javascript"">function Test() {
  // 普通调用: 执行[[Call]]方法
  // new调用: 执行[[Construct]]方法
  console.log(new.target ? ""构造函数调用"" : ""普通调用"");
}

Test();      // 输出""普通调用""
new Test(); // 输出""构造函数调用""</code></pre>"
new调用时如何处理返回值？	"<pre><code class=""language-javascript"">function A() { 
  this.val = 1; 
  return 123; // 返回原始值
}
function B() { 
  return { val: 2 }; // 返回对象
}

console.log(new A()); // { val: 1 } ←原始值被忽略
console.log(new B()); // { val: 2 } ←返回对象被采用</code></pre>"
普通函数调用时如何绑定this？	"<pre><code class=""language-javascript"">function test() {
  console.log(this === window);
}

test(); // 非严格模式: true (绑定全局对象)
""use strict"";
test(); // 严格模式: undefined</code></pre>"
new调用时如何建立原型链？	"<pre><code class=""language-javascript"">function Animal(name) {
  this.name = name;
}
Animal.prototype.speak = function() {
  console.log(`${this.name} makes a sound`);
};

// new调用时自动设置:
// obj.__proto__ = Animal.prototype
const cat = new Animal(""Mittens"");
cat.speak(); // ""Mittens makes a sound""</code></pre>"
如何检测函数是否作为构造函数被调用？	"<pre><code class=""language-javascript"">function Check() {
  if (new.target === Check) {
    console.log(""构造函数调用"");
  } else if (new.target === undefined) {
    console.log(""普通函数调用"");
  }
}

Check();      // 输出""普通函数调用""
new Check(); // 输出""构造函数调用""</code></pre>"
箭头函数能否用new调用？为什么？	"<pre><code class=""language-javascript"">const Arrow = () => console.log(this);

try {
  new Arrow(); 
} catch (e) {
  console.error(e); 
  // TypeError: Arrow is not a constructor
  // 箭头函数缺少[[Construct]]内部方法</code></pre>"
内置构造函数Symbol/BigInt能否用new调用？	"<pre><code class=""language-javascript"">try {
  new Symbol(""desc"");
} catch (e) {
  console.log(e); // TypeError
}

try {
  new BigInt(123); 
} catch (e) {
  console.log(e); // TypeError
}
// 它们只有[[Call]]方法</code></pre>"
构造函数返回原始值时如何处理？	"<pre><code class=""language-javascript"">function Test() {
  this.value = 42;
  return ""ignored""; // 返回原始值
}

const obj = new Test();
console.log(obj); // { value: 42 } ←原始值被丢弃</code></pre>"
arguments 对象是什么？	"<pre><code class=""language-javascript"">function demo(a, b) {
  console.log(arguments); 
  // 类数组对象: 
  // { 
  //   0: 1, 
  //   1: 2, 
  //   length: 2 
  // }
}
demo(1, 2);</code></pre>"
arguments 对象是数组吗？	"<pre><code class=""language-javascript"">function checkType() {
  console.log(Array.isArray(arguments)); // false
  console.log(arguments.map);             // undefined
  
  // 转真数组方法:
  const arr1 = Array.from(arguments);
  const arr2 = [...arguments];
}
checkType(1, 2);</code></pre>"
非严格模式下修改 arguments[0] 会怎样？	"<pre><code class=""language-javascript"">function updateArg(a) {
  arguments[0] = 100;  // 修改arguments
  console.log(a);      // 100 → 形参同步变化
}
updateArg(1);</code></pre>"
严格模式下 arguments 和形参的关系？	"<pre><code class=""language-javascript"">""use strict"";
function strictUpdate(a) {
  arguments[0] = 100;
  console.log(a); // 1 → 形参未变化
}
strictUpdate(1);</code></pre>"
arguments.length 表示什么？	"<pre><code class=""language-javascript"">function checkLength(a, b) {
  console.log(arguments.length); // 3 → 实际参数数量
  console.log(a, b);            // 1 2
}
checkLength(1, 2, 3);</code></pre>"
形参数量少于实参时如何访问额外参数？	"<pre><code class=""language-javascript"">function extraParams(a, b) {
  console.log(arguments[2]); // 3 → 第三个参数
  console.log(arguments[3]); // 4 → 第四个参数
}
extraParams(1, 2, 3, 4);</code></pre>"
箭头函数有 arguments 对象吗？	"<pre><code class=""language-javascript"">function outer() {
  const inner = () => {
    console.log(arguments); // 继承外层arguments
  };
  inner();
}
outer(1, 2); // 输出{ 0: 1, 1: 2, length: 2 }</code></pre>"
ES6 中替代 arguments 的最佳方案？	"<pre><code class=""language-javascript"">function modernApproach(...args) {
  console.log(Array.isArray(args)); // true
  args.forEach(arg => console.log(arg));
}
modernApproach(1, ""a"", true);</code></pre>"
如何获取未传递的形参在 arguments 中的值？	"<pre><code class=""language-javascript"">function missingParam(a, b, c) {
  console.log(arguments[2]); // undefined
  console.log(c);            // undefined
}
missingParam(1, 2);</code></pre>"
非严格模式下修改形参变量会怎样影响 arguments？	"<pre><code class=""language-javascript"">function dynamicLink(a) {
  a = 100;                 // 修改形参
  console.log(arguments[0]); // 100 → 同步变化
}
dynamicLink(1);</code></pre>"
arguments.callee 的作用？	"<pre><code class=""language-javascript"">// 非严格模式下递归示例
const factorial = function(n) {
  return n <= 1 
    ? 1 
    : n * arguments.callee(n-1);
};
console.log(factorial(5)); // 120</code></pre>"
arguments[Symbol.iterator] 的作用？	"<pre><code class=""language-javascript"">function iterableDemo() {
  // 启用迭代能力
  for (const arg of arguments) {
    console.log(arg);
  }
}
iterableDemo(""a"", ""b"", ""c"");</code></pre>"


#separator:tab
#html:true
bind() 创建的函数与原函数是同一个函数吗？	"<pre><code class=""language-javascript"">// 验证bind()创建的是新函数
const obj = { x: 10 };
function original() { return this.x; }

const bound = original.bind(obj);
console.log(bound === original); // false
console.log(bound());            // 10 (行为相同但函数对象不同)</code></pre>"
bind() 绑定的 this 能否被 call/apply 覆盖？	"<pre><code class=""language-javascript"">const obj1 = { val: ""Apple"" };
const obj2 = { val: ""Orange"" };

function showVal() { return this.val; }

const bound = showVal.bind(obj1);
console.log(bound.call(obj2));  // ""Apple"" (绑定this不可覆盖)
console.log(bound.apply(obj2)); // ""Apple""</code></pre>"
bind() 如何处理预设参数？	"<pre><code class=""language-javascript"">function sum(a, b, c) {
  return a + b + c;
}

const addPartial = sum.bind(null, 10, 20);
console.log(addPartial(30)); // 50 (10+20+30)
// 参数顺序: bind预设参数 + 调用时参数</code></pre>"
用 new 调用绑定函数时，绑定的 this 是否生效？	"<pre><code class=""language-javascript"">function Person(name) {
  this.name = name;
}

const BoundPerson = Person.bind({ force: ""no"" });
const p = new BoundPerson(""Alice"");

console.log(p.name);  // ""Alice"" (new创建的实例)
console.log(p.force); // undefined (绑定的this被忽略)</code></pre>"
bind() 后的函数是否有 prototype 属性？	"<pre><code class=""language-javascript"">function Test() {}
const bound = Test.bind({});

console.log(""prototype"" in bound); // false
console.log(bound.prototype);       // undefined

const obj = new bound();
console.log(obj instanceof Test);   // true (仍关联原函数原型链)</code></pre>"
bind() 的主要应用场景有哪些？	"<pre><code class=""language-javascript"">// 场景1：解决this丢失问题
const handler = {
  message: ""Hello!"",
  handleClick: function() {
    console.log(this.message);
  }
};
document.addEventListener(""click"", handler.handleClick.bind(handler));

// 场景2：创建偏函数
const logWithPrefix = console.log.bind(console, ""[App]:"");
logWithPrefix(""Event occurred""); // [App]: Event occurred</code></pre>"
bind() 和箭头函数在 this 处理上的核心区别？	"<pre><code class=""language-javascript"">const obj = { val: 100 };

// bind()显式绑定this
function bindStyle() { return this.val; }
const boundFn = bindStyle.bind(obj);

// 箭头函数隐式绑定
const arrowFn = () => this.val;

obj.method = boundFn;
console.log(obj.method()); // 100 (bind绑定)

obj.arrow = arrowFn;
console.log(obj.arrow());  // undefined (定义时已确定)</code></pre>"
谁负责发起JavaScript中的宏观任务(Macrotask)?	"<pre><code class=""language-javascript"">// 宏观任务由宿主环境发起
// 浏览器中执行:
setTimeout(() => {
  console.log(""宏任务由浏览器环境调度"");
}, 0);

// Node.js中执行:
setImmediate(() => {
  console.log(""宏任务由Node.js环境调度"");
});</code></pre>"
请列出3个由宿主环境发起的宏观任务API。	"<pre><code class=""language-javascript"">// 浏览器环境API
setTimeout(() => {}, 0);    // 定时器
fetch('').then(() => {});   // 网络请求回调
element.addEventListener('click', handler); // DOM事件

// Node.js环境API
fs.readFile('', () => {}); // I/O操作
setImmediate(() => {});    // 立即执行宏任务</code></pre>"
当调用setTimeout时，哪个部分负责计时操作?	"<pre><code class=""language-javascript"">// 计时由宿主环境实现
console.log(""调用setTimeout"");
setTimeout(() => {
  // 浏览器/Node.js使用系统计时器
  console.log(""回调执行"");
}, 1000);
// JS引擎只负责回调执行，不处理计时</code></pre>"
宏观任务回调函数会被放入哪个队列?	"<pre><code class=""language-javascript"">// 宿主环境维护的队列
setTimeout(() => console.log(""宏任务1""));
setTimeout(() => console.log(""宏任务2""));

// 执行流程:
// 1. 当前调用栈清空
// 2. 微任务队列执行完毕
// 3. 从宏任务队列取出回调执行</code></pre>"
在事件循环中，宏观任务何时被执行?	"<pre><code class=""language-javascript"">console.log(""同步开始"");

// 微任务
Promise.resolve().then(() => console.log(""微任务""));

// 宏任务
setTimeout(() => console.log(""宏任务""));

console.log(""同步结束"");

/* 输出顺序:
   同步开始
   同步结束
   微任务
   宏任务
*/</code></pre>"
为什么宏观任务需要宿主环境发起?	"<pre><code class=""language-javascript"">// JS引擎无法直接操作外部系统
try {
  // 以下操作需要宿主环境支持
  const timerId = externalSystem.setTimer();
  network.requestExternalResource();
} catch {
  console.log(""JS引擎无直接访问能力"");
}</code></pre>"
Node.js中哪些API会产生宏观任务?	"<pre><code class=""language-javascript"">// Node.js特有API
const fs = require('fs');

setImmediate(() => {});          // 立即执行宏任务
setTimeout(() => {}, 0);         // 定时器
fs.readFile('file.txt', () => {}); // I/O回调
process.nextTick(() => {});       // 微任务（非宏任务）</code></pre>"
浏览器渲染UI属于什么类型的任务?	"<pre><code class=""language-javascript"">// 渲染管线作为宏任务执行
requestAnimationFrame(() => {
  console.log(""渲染前回调（宏任务）"");
});

// 渲染步骤:
// 1. 样式计算
// 2. 布局
// 3. 绘制
// 4. 合成</code></pre>"
setTimeout(fn, 0)何时执行?	"<pre><code class=""language-javascript"">console.log(""同步开始"");

setTimeout(() => console.log(""setTimeout(0)""), 0);

Promise.resolve().then(() => console.log(""微任务""));

console.log(""同步结束"");

/* 输出顺序:
   同步开始
   同步结束
   微任务
   setTimeout(0)
*/</code></pre>"
如何证明setTimeout是由宿主环境控制的?	"<pre><code class=""language-javascript"">// 证明1: 计时精度依赖宿主
console.time(""setTimeout"");
setTimeout(() => {
  console.timeEnd(""setTimeout""); // 实际延迟约4ms(浏览器限制)
}, 0);

// 证明2: 无DOM访问能力时仍可用
const timerId = setTimeout(() => {}, 0);
console.log(timerId); // 返回ID(由浏览器/Node管理)</code></pre>"
var声明的变量作用域是什么？	"<pre><code class=""language-javascript"">function scopeTest() {
  if (true) {
    var x = 10; // 函数作用域
  }
  console.log(x); // 10 (穿透块作用域)
}
scopeTest();</code></pre>"
var声明的变量是否会穿透if/for等块级作用域？	"<pre><code class=""language-javascript"">for (var i = 0; i < 3; i++) {
  setTimeout(() => console.log(i), 0); 
}
// 输出: 3, 3, 3 (i穿透for块作用域)</code></pre>"
什么是变量提升？	"<pre><code class=""language-javascript"">console.log(a); // undefined (声明提升)
var a = 5;      // 赋值保留在原地
console.log(a); // 5</code></pre>"
console.log(x); var x=5; 输出什么？	"<pre><code class=""language-javascript"">// 编译阶段提升声明
var x;
console.log(x); // undefined
x = 5;</code></pre>"
var是否允许重复声明？	"<pre><code class=""language-javascript"">var x = 1;
var x = 2;      // 无报错
console.log(x); // 2</code></pre>"
for(var i=0;i<3;i++){setTimeout(()=>console.log(i))}输出？	"<pre><code class=""language-javascript"">// 因var穿透作用域导致共享变量
for (var i = 0; i < 3; i++) {
  setTimeout(() => console.log(i)); 
}
// 输出: 3, 3, 3 (循环结束后执行)</code></pre>"
如何修复循环中的var穿透问题？	"<pre><code class=""language-javascript"">// 方案1: 使用let
for (let i = 0; i < 3; i++) {
  setTimeout(() => console.log(i)); // 0,1,2
}

// 方案2: IIFE闭包
for (var i = 0; i < 3; i++) {
  (function(j) {
    setTimeout(() => console.log(j)); 
  })(i);
}</code></pre>"
var声明的全局变量和let有何区别？	"<pre><code class=""language-javascript"">var globalVar = 10;
let globalLet = 20;

console.log(window.globalVar); // 10 (成为window属性)
console.log(window.globalLet); // undefined (不污染全局)</code></pre>"
function test(){ if(true){var x=5;} return x;} 调用test()返回？	"<pre><code class=""language-javascript"">function test() {
  if (true) {
    var x = 5; // 穿透块作用域
  }
  return x;
}
console.log(test()); // 5</code></pre>"
如何防止var的变量污染作用域？	"<pre><code class=""language-javascript"">// 方法1: 使用IIFE
(function() {
  var privateVar = ""内部变量"";
})();

// 方法2: 使用let/const
{
  let blockScoped = ""安全"";
}

// 方法3: 函数顶部声明变量
function safe() {
  var a, b, c; // 顶部声明
  // ...逻辑
}</code></pre>"

#separator:tab
#html:true
普通函数的特点是什么？	"<pre><code class=""language-javascript"">// 普通函数定义
function regularFunction(a, b) {
  // 特点1: 有独立this值
  console.log(this); 
  
  // 特点2: 可作为构造函数
  if (new.target) {
    this.value = a + b;
  }
  
  // 特点3: 支持arguments对象
  console.log(arguments);
  
  return a + b;
}

// 调用方式
regularFunction(1, 2); // 普通调用
new regularFunction(1, 2); // 构造函数调用</code></pre>"
箭头函数与普通函数的主要区别？	"<pre><code class=""language-javascript"">// 箭头函数定义
const arrowFunc = () => {
  // 区别1: 没有独立this (继承外层作用域)
  console.log(this); // 同外层this
  
  // 区别2: 不能作为构造函数
  try {
    new arrowFunc(); // TypeError
  } catch (e) {}
  
  // 区别3: 不支持arguments对象
  console.log(arguments); // 引用外层arguments
};

// 普通函数定义
function regularFunc() {
  console.log(this); // 独立this
  console.log(arguments); // 有arguments对象
}</code></pre>"
类方法如何定义和使用？	"<pre><code class=""language-javascript"">class MyClass {
  // 实例方法
  instanceMethod() {
    console.log(""实例方法"", this);
  }
  
  // 静态方法
  static staticMethod() {
    console.log(""静态方法"", this === MyClass);
  }
}

const obj = new MyClass();
obj.instanceMethod(); // 通过实例调用
MyClass.staticMethod(); // 通过类名调用</code></pre>"
生成器函数的核心特征是什么？	"<pre><code class=""language-javascript"">// 生成器函数定义
function* generatorFunc() {
  // 特征1: 通过yield控制执行流程
  yield ""A"";
  yield ""B"";
  return ""C"";
}

// 返回可迭代的生成器对象
const gen = generatorFunc();
console.log(gen.next()); // { value: 'A', done: false }
console.log(gen.next()); // { value: 'B', done: false }
console.log(gen.next()); // { value: 'C', done: true }</code></pre>"
class关键字的本质是什么？	"<pre><code class=""language-javascript"">class Person {
  constructor(name) {
    this.name = name;
  }
  
  greet() {
    return `Hello, ${this.name}`;
  }
}

// 本质是函数
console.log(typeof Person); // ""function""

// 必须用new调用
try {
  Person(); // TypeError
} catch (e) {}</code></pre>"
异步普通函数有什么特殊行为？	"<pre><code class=""language-javascript"">// 异步普通函数
async function fetchData() {
  // 特征1: 隐式返回Promise
  const response = await fetch('/data');
  const data = await response.json();
  
  // 特征2: 内部可用await
  return data;
}

// 使用
fetchData().then(data => console.log(data));</code></pre>"
异步箭头函数的特点是什么？	"<pre><code class=""language-javascript"">// 异步箭头函数
const fetchAsync = async (url) => {
  // 特点1: 继承外层this
  console.log(this === window);
  
  // 特点2: 返回Promise
  const res = await fetch(url);
  return res.json();
};

// 特点3: 无独立this绑定
fetchAsync('https://api.example.com/data');</code></pre>"
